"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"fuente-osmenia.nlogox"
"experiment-2"
"05/29/2026 00:39:00:328 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"[run number]","bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","total-litter-events","bin-utilization-rate","total-agents-spawned","ticks"
"8","3","0","0","0","0","0","2000","0","0","0","2000"
"4","3","0","0","0","0","0","2000","0","0","0","2000"
"5","3","0","0","0","0","0","2000","0","0","0","2000"
"10","3","0","0","0","0","0","2000","0","0","0","2000"
"9","3","0","0","0","0","0","2000","0","0","0","2000"
"11","3","0","0","0","0","0","2000","0","0","0","2000"
"1","3","0","0","0","0","0","1500","0","0","0","1500"
"12","3","0","0","0","0","0","2000","0","0","0","2000"
"6","3","0","0","0","0","0","2000","0","0","0","2000"
"5","3","0","0","0","0","0","2500","0","0","0","2500"
"8","3","0","0","0","0","0","2500","0","0","0","2500"
"4","3","0","0","0","0","0","2500","0","0","0","2500"
"9","3","0","0","0","0","0","2500","0","0","0","2500"
"2","3","0","0","0","0","0","2000","0","0","0","2000"
"7","3","0","0","0","0","0","2000","0","0","0","2000"
"10","3","0","0","0","0","0","2500","0","0","0","2500"
"3","3","0","0","0","0","0","2000","0","0","0","2000"
"11","3","0","0","0","0","0","2500","0","0","0","2500"
"5","3","0","0","0","0","0","3000","0","0","0","3000"
"8","3","0","0","0","0","0","3000","0","0","0","3000"
"6","3","0","0","0","0","0","2500","0","0","0","2500"
"9","3","0","0","0","0","0","3000","0","0","0","3000"
"1","3","0","0","0","0","0","2000","0","0","0","2000"
"4","3","0","0","0","0","0","3000","0","0","0","3000"
"10","3","0","0","0","0","0","3000","0","0","0","3000"
"12","3","0","0","0","0","0","2500","0","0","0","2500"
"2","3","0","0","0","0","0","2500","0","0","0","2500"
"11","3","0","0","0","0","0","3000","0","0","0","3000"
"5","3","0","0","0","0","0","3500","0","0","0","3500"
"7","3","0","0","0","0","0","2500","0","0","0","2500"
"8","3","0","0","0","0","0","3500","0","0","0","3500"
"3","3","0","0","0","0","0","2500","0","0","0","2500"
"9","3","0","0","0","0","0","3500","0","0","0","3500"
"4","3","0","0","0","0","0","3500","0","0","0","3500"
"6","3","0","0","0","0","0","3000","0","0","0","3000"
"10","3","0","0","0","0","0","3500","0","0","0","3500"
"5","3","0","0","0","0","0","4000","0","0","0","4000"
"1","3","0","0","0","0","0","2500","0","0","0","2500"
"12","3","0","0","0","0","0","3000","0","0","0","3000"
"8","3","0","0","0","0","0","4000","0","0","0","4000"
"2","3","0","0","0","0","0","3000","0","0","0","3000"
"11","3","0","0","0","0","0","3500","0","0","0","3500"
"7","3","0","0","0","0","0","3000","0","0","0","3000"
"9","3","0","0","0","0","0","4000","0","0","0","4000"
"4","3","0","0","0","0","0","4000","0","0","0","4000"
"3","3","0","0","0","0","0","3000","0","0","0","3000"
"6","3","0","0","0","0","0","3500","0","0","0","3500"
"10","3","0","0","0","0","0","4000","0","0","0","4000"
"5","3","0","0","0","0","0","4500","0","0","0","4500"
"12","3","0","0","0","0","0","3500","0","0","0","3500"
"8","3","0","0","0","0","0","4500","0","0","0","4500"
"2","3","0","0","0","0","0","3500","0","0","0","3500"
"11","3","0","0","0","0","0","4000","0","0","0","4000"
"7","3","0","0","0","0","0","3500","0","0","0","3500"
"1","3","0","0","0","0","0","3000","0","0","0","3000"
"4","3","0","0","0","0","0","4500","0","0","0","4500"
"9","3","0","0","0","0","0","4500","0","0","0","4500"
"3","3","0","0","0","0","0","3500","0","0","0","3500"
"6","3","0","0","0","0","0","4000","0","0","0","4000"
"5","3","0","0","0","0","0","5000","0","0","0","5000"
"10","3","0","0","0","0","0","4500","0","0","0","4500"
"8","3","0","0","0","0","0","5000","0","0","0","5000"
"4","3","0","0","0","0","0","5000","0","0","0","5000"
"9","3","0","0","0","0","0","5000","0","0","0","5000"
"11","3","0","0","0","0","0","4500","0","0","0","4500"
"12","3","0","0","0","0","0","4000","0","0","0","4000"
"2","3","0","0","0","0","0","4000","0","0","0","4000"
"7","3","0","0","0","0","0","4000","0","0","0","4000"
"3","3","0","0","0","0","0","4000","0","0","0","4000"
"5","3","0","0","0","0","0","5500","0","0","0","5500"
"10","3","0","0","0","0","0","5000","0","0","0","5000"
"1","3","0","0","0","0","0","3500","0","0","0","3500"
"6","3","0","0","0","0","0","4500","0","0","0","4500"
"8","3","0","0","0","0","0","5500","0","0","0","5500"
"4","3","0","0","0","0","0","5500","0","0","0","5500"
"9","3","0","0","0","0","0","5500","0","0","0","5500"
"11","3","0","0","0","0","0","5000","0","0","0","5000"
"7","3","0","0","0","0","0","4500","0","0","0","4500"
"5","3","0","0","0","0","0","6000","0","0","0","6000"
"12","3","0","0","0","0","0","4500","0","0","0","4500"
"3","3","0","0","0","0","0","4500","0","0","0","4500"
"2","3","0","0","0","0","0","4500","0","0","0","4500"
"10","3","0","0","0","0","0","5500","0","0","0","5500"
"8","3","0","0","0","0","0","6000","0","0","0","6000"
"6","3","0","0","0","0","0","5000","0","0","0","5000"
"4","3","0","0","0","0","0","6000","0","0","0","6000"
"9","3","0","0","0","0","0","6000","0","0","0","6000"
"1","3","0","0","0","0","0","4000","0","0","0","4000"
"11","3","0","0","0","0","0","5500","0","0","0","5500"
"5","3","0","0","0","0","0","6500","0","0","0","6500"
"7","3","0","0","0","0","0","5000","0","0","0","5000"
"12","3","0","0","0","0","0","5000","0","0","0","5000"
"3","3","0","0","0","0","0","5000","0","0","0","5000"
"2","3","0","0","0","0","0","5000","0","0","0","5000"
"10","3","0","0","0","0","0","6000","0","0","0","6000"
"8","3","0","0","0","0","0","6500","0","0","0","6500"
"6","3","0","0","0","0","0","5500","0","0","0","5500"
"4","3","0","0","0","0","0","6500","0","0","0","6500"
"9","3","0","0","0","0","0","6500","0","0","0","6500"
"5","3","0","0","0","0","0","7000","0","0","0","7000"
"11","3","0","0","0","0","0","6000","0","0","0","6000"
"7","3","0","0","0","0","0","5500","0","0","0","5500"
"3","3","0","0","0","0","0","5500","0","0","0","5500"
"2","3","0","0","0","0","0","5500","0","0","0","5500"
"1","3","0","0","0","0","0","4500","0","0","0","4500"
"12","3","0","0","0","0","0","5500","0","0","0","5500"
"10","3","0","0","0","0","0","6500","0","0","0","6500"
"8","3","0","0","0","0","0","7000","0","0","0","7000"
"6","3","0","0","0","0","0","6000","0","0","0","6000"
"4","3","0","0","0","0","0","7000","0","0","0","7000"
"9","3","0","0","0","0","0","7000","0","0","0","7000"
"5","3","0","0","0","0","0","7500","0","0","0","7500"
"13","3","0","0","0","0","0","0","0","0","0","0"
"11","3","0","0","0","0","0","6500","0","0","0","6500"
"3","3","0","0","0","0","0","6000","0","0","0","6000"
"7","3","0","0","0","0","0","6000","0","0","0","6000"
"2","3","0","0","0","0","0","6000","0","0","0","6000"
"12","3","0","0","0","0","0","6000","0","0","0","6000"
"10","3","0","0","0","0","0","7000","0","0","0","7000"
"4","3","0","0","0","0","0","7500","0","0","0","7500"
"8","3","0","0","0","0","0","7500","0","0","0","7500"
"14","3","0","0","0","0","0","0","0","0","0","0"
"15","3","0","0","0","0","0","0","0","0","0","0"
"6","3","0","0","0","0","0","6500","0","0","0","6500"
"1","3","0","0","0","0","0","5000","0","0","0","5000"
"9","3","0","0","0","0","0","7500","0","0","0","7500"
"13","3","0","0","0","0","0","500","0","0","0","500"
"16","3","0","0","0","0","0","0","0","0","0","0"
"11","3","0","0","0","0","0","7000","0","0","0","7000"
"3","3","0","0","0","0","0","6500","0","0","0","6500"
"2","3","0","0","0","0","0","6500","0","0","0","6500"
"7","3","0","0","0","0","0","6500","0","0","0","6500"
"10","3","0","0","0","0","0","7500","0","0","0","7500"
"12","3","0","0","0","0","0","6500","0","0","0","6500"
"14","3","0","0","0","0","0","500","0","0","0","500"
"15","3","0","0","0","0","0","500","0","0","0","500"
"17","3","0","0","0","0","0","0","0","0","0","0"
"6","3","0","0","0","0","0","7000","0","0","0","7000"
"13","3","0","0","0","0","0","1000","0","0","0","1000"
"16","3","0","0","0","0","0","500","0","0","0","500"
"1","3","0","0","0","0","0","5500","0","0","0","5500"
"11","3","0","0","0","0","0","7500","0","0","0","7500"
"3","3","0","0","0","0","0","7000","0","0","0","7000"
"18","3","0","0","0","0","0","0","0","0","0","0"
"2","3","0","0","0","0","0","7000","0","0","0","7000"
"7","3","0","0","0","0","0","7000","0","0","0","7000"
"14","3","0","0","0","0","0","1000","0","0","0","1000"
"12","3","0","0","0","0","0","7000","0","0","0","7000"
"17","3","0","0","0","0","0","500","0","0","0","500"
"15","3","0","0","0","0","0","1000","0","0","0","1000"
"6","3","0","0","0","0","0","7500","0","0","0","7500"
"13","3","0","0","0","0","0","1500","0","0","0","1500"
"19","3","0","0","0","0","0","0","0","0","0","0"
"16","3","0","0","0","0","0","1000","0","0","0","1000"
"3","3","0","0","0","0","0","7500","0","0","0","7500"
"18","3","0","0","0","0","0","500","0","0","0","500"
"1","3","0","0","0","0","0","6000","0","0","0","6000"
"14","3","0","0","0","0","0","1500","0","0","0","1500"
"2","3","0","0","0","0","0","7500","0","0","0","7500"
"20","3","0","0","0","0","0","0","0","0","0","0"
"7","3","0","0","0","0","0","7500","0","0","0","7500"
"21","3","0","0","0","0","0","0","0","0","0","0"
"22","3","0","0","0","0","0","0","0","0","0","0"
"15","3","0","0","0","0","0","1500","0","0","0","1500"
"17","3","0","0","0","0","0","1000","0","0","0","1000"
"13","3","0","0","0","0","0","2000","0","0","0","2000"
"12","3","0","0","0","0","0","7500","0","0","0","7500"
"19","3","0","0","0","0","0","500","0","0","0","500"
"23","3","0","0","0","0","0","0","0","0","0","0"
"16","3","0","0","0","0","0","1500","0","0","0","1500"
"14","3","0","0","0","0","0","2000","0","0","0","2000"
"20","3","0","0","0","0","0","500","0","0","0","500"
"18","3","0","0","0","0","0","1000","0","0","0","1000"
"21","3","0","0","0","0","0","500","0","0","0","500"
"15","3","0","0","0","0","0","2000","0","0","0","2000"
"13","3","0","0","0","0","0","2500","0","0","0","2500"
"22","3","0","0","0","0","0","500","0","0","0","500"
"17","3","0","0","0","0","0","1500","0","0","0","1500"
"1","3","0","0","0","0","0","6500","0","0","0","6500"
"19","3","0","0","0","0","0","1000","0","0","0","1000"
"23","3","0","0","0","0","0","500","0","0","0","500"
"16","3","0","0","0","0","0","2000","0","0","0","2000"
"14","3","0","0","0","0","0","2500","0","0","0","2500"
"20","3","0","0","0","0","0","1000","0","0","0","1000"
"18","3","0","0","0","0","0","1500","0","0","0","1500"
"15","3","0","0","0","0","0","2500","0","0","0","2500"
"13","3","0","0","0","0","0","3000","0","0","0","3000"
"21","3","0","0","0","0","0","1000","0","0","0","1000"
"17","3","0","0","0","0","0","2000","0","0","0","2000"
"22","3","0","0","0","0","0","1000","0","0","0","1000"
"16","3","0","0","0","0","0","2500","0","0","0","2500"
"19","3","0","0","0","0","0","1500","0","0","0","1500"
"23","3","0","0","0","0","0","1000","0","0","0","1000"
"14","3","0","0","0","0","0","3000","0","0","0","3000"
"1","3","0","0","0","0","0","7000","0","0","0","7000"
"13","3","0","0","0","0","0","3500","0","0","0","3500"
"20","3","0","0","0","0","0","1500","0","0","0","1500"
"15","3","0","0","0","0","0","3000","0","0","0","3000"
"18","3","0","0","0","0","0","2000","0","0","0","2000"
"21","3","0","0","0","0","0","1500","0","0","0","1500"
"17","3","0","0","0","0","0","2500","0","0","0","2500"
"22","3","0","0","0","0","0","1500","0","0","0","1500"
"16","3","0","0","0","0","0","3000","0","0","0","3000"
"19","3","0","0","0","0","0","2000","0","0","0","2000"
"14","3","0","0","0","0","0","3500","0","0","0","3500"
"23","3","0","0","0","0","0","1500","0","0","0","1500"
"13","3","0","0","0","0","0","4000","0","0","0","4000"
"15","3","0","0","0","0","0","3500","0","0","0","3500"
"20","3","0","0","0","0","0","2000","0","0","0","2000"
"18","3","0","0","0","0","0","2500","0","0","0","2500"
"1","3","0","0","0","0","0","7500","0","0","0","7500"
"21","3","0","0","0","0","0","2000","0","0","0","2000"
"24","3","0","0","0","0","0","0","0","0","0","0"
"17","3","0","0","0","0","0","3000","0","0","0","3000"
"14","3","0","0","0","0","0","4000","0","0","0","4000"
"16","3","0","0","0","0","0","3500","0","0","0","3500"
"22","3","0","0","0","0","0","2000","0","0","0","2000"
"19","3","0","0","0","0","0","2500","0","0","0","2500"
"13","3","0","0","0","0","0","4500","0","0","0","4500"
"23","3","0","0","0","0","0","2000","0","0","0","2000"
"20","3","0","0","0","0","0","2500","0","0","0","2500"
"15","3","0","0","0","0","0","4000","0","0","0","4000"
"18","3","0","0","0","0","0","3000","0","0","0","3000"
"21","3","0","0","0","0","0","2500","0","0","0","2500"
"14","3","0","0","0","0","0","4500","0","0","0","4500"
"17","3","0","0","0","0","0","3500","0","0","0","3500"
"22","3","0","0","0","0","0","2500","0","0","0","2500"
"16","3","0","0","0","0","0","4000","0","0","0","4000"
"19","3","0","0","0","0","0","3000","0","0","0","3000"
"13","3","0","0","0","0","0","5000","0","0","0","5000"
"24","3","0","0","0","0","0","500","0","0","0","500"
"23","3","0","0","0","0","0","2500","0","0","0","2500"
"15","3","0","0","0","0","0","4500","0","0","0","4500"
"20","3","0","0","0","0","0","3000","0","0","0","3000"
"18","3","0","0","0","0","0","3500","0","0","0","3500"
"21","3","0","0","0","0","0","3000","0","0","0","3000"
"17","3","0","0","0","0","0","4000","0","0","0","4000"
"14","3","0","0","0","0","0","5000","0","0","0","5000"
"19","3","0","0","0","0","0","3500","0","0","0","3500"
"22","3","0","0","0","0","0","3000","0","0","0","3000"
"16","3","0","0","0","0","0","4500","0","0","0","4500"
"13","3","0","0","0","0","0","5500","0","0","0","5500"
"23","3","0","0","0","0","0","3000","0","0","0","3000"
"15","3","0","0","0","0","0","5000","0","0","0","5000"
"24","3","0","0","0","0","0","1000","0","0","0","1000"
"20","3","0","0","0","0","0","3500","0","0","0","3500"
"18","3","0","0","0","0","0","4000","0","0","0","4000"
"21","3","0","0","0","0","0","3500","0","0","0","3500"
"14","3","0","0","0","0","0","5500","0","0","0","5500"
"17","3","0","0","0","0","0","4500","0","0","0","4500"
"19","3","0","0","0","0","0","4000","0","0","0","4000"
"13","3","0","0","0","0","0","6000","0","0","0","6000"
"16","3","0","0","0","0","0","5000","0","0","0","5000"
"22","3","0","0","0","0","0","3500","0","0","0","3500"
"15","3","0","0","0","0","0","5500","0","0","0","5500"
"23","3","0","0","0","0","0","3500","0","0","0","3500"
"20","3","0","0","0","0","0","4000","0","0","0","4000"
"18","3","0","0","0","0","0","4500","0","0","0","4500"
"14","3","0","0","0","0","0","6000","0","0","0","6000"
"21","3","0","0","0","0","0","4000","0","0","0","4000"
"24","3","0","0","0","0","0","1500","0","0","0","1500"
"17","3","0","0","0","0","0","5000","0","0","0","5000"
"13","3","0","0","0","0","0","6500","0","0","0","6500"
"19","3","0","0","0","0","0","4500","0","0","0","4500"
"16","3","0","0","0","0","0","5500","0","0","0","5500"
"22","3","0","0","0","0","0","4000","0","0","0","4000"
"15","3","0","0","0","0","0","6000","0","0","0","6000"
"20","3","0","0","0","0","0","4500","0","0","0","4500"
"23","3","0","0","0","0","0","4000","0","0","0","4000"
"14","3","0","0","0","0","0","6500","0","0","0","6500"
"18","3","0","0","0","0","0","5000","0","0","0","5000"
"21","3","0","0","0","0","0","4500","0","0","0","4500"
"13","3","0","0","0","0","0","7000","0","0","0","7000"
"17","3","0","0","0","0","0","5500","0","0","0","5500"
"19","3","0","0","0","0","0","5000","0","0","0","5000"
"16","3","0","0","0","0","0","6000","0","0","0","6000"
"22","3","0","0","0","0","0","4500","0","0","0","4500"
"24","3","0","0","0","0","0","2000","0","0","0","2000"
"15","3","0","0","0","0","0","6500","0","0","0","6500"
"14","3","0","0","0","0","0","7000","0","0","0","7000"
"23","3","0","0","0","0","0","4500","0","0","0","4500"
"20","3","0","0","0","0","0","5000","0","0","0","5000"
"13","3","0","0","0","0","0","7500","0","0","0","7500"
"18","3","0","0","0","0","0","5500","0","0","0","5500"
"21","3","0","0","0","0","0","5000","0","0","0","5000"
"25","3","0","0","0","0","0","0","0","0","0","0"
"17","3","0","0","0","0","0","6000","0","0","0","6000"
"19","3","0","0","0","0","0","5500","0","0","0","5500"
"16","3","0","0","0","0","0","6500","0","0","0","6500"
"22","3","0","0","0","0","0","5000","0","0","0","5000"
"14","3","0","0","0","0","0","7500","0","0","0","7500"
"15","3","0","0","0","0","0","7000","0","0","0","7000"
"26","3","0","0","0","0","0","0","0","0","0","0"
"20","3","0","0","0","0","0","5500","0","0","0","5500"
"24","3","0","0","0","0","0","2500","0","0","0","2500"
"23","3","0","0","0","0","0","5000","0","0","0","5000"
"25","3","0","0","0","0","0","500","0","0","0","500"
"18","3","0","0","0","0","0","6000","0","0","0","6000"
"21","3","0","0","0","0","0","5500","0","0","0","5500"
"17","3","0","0","0","0","0","6500","0","0","0","6500"
"19","3","0","0","0","0","0","6000","0","0","0","6000"
"16","3","0","0","0","0","0","7000","0","0","0","7000"
"22","3","0","0","0","0","0","5500","0","0","0","5500"
"26","3","0","0","0","0","0","500","0","0","0","500"
"15","3","0","0","0","0","0","7500","0","0","0","7500"
"27","3","0","0","0","0","0","0","0","0","0","0"
"20","3","0","0","0","0","0","6000","0","0","0","6000"
"23","3","0","0","0","0","0","5500","0","0","0","5500"
"25","3","0","0","0","0","0","1000","0","0","0","1000"
"18","3","0","0","0","0","0","6500","0","0","0","6500"
"21","3","0","0","0","0","0","6000","0","0","0","6000"
"24","3","0","0","0","0","0","3000","0","0","0","3000"
"17","3","0","0","0","0","0","7000","0","0","0","7000"
"19","3","0","0","0","0","0","6500","0","0","0","6500"
"16","3","0","0","0","0","0","7500","0","0","0","7500"
"28","3","0","0","0","0","0","0","0","0","0","0"
"22","3","0","0","0","0","0","6000","0","0","0","6000"
"26","3","0","0","0","0","0","1000","0","0","0","1000"
"27","3","0","0","0","0","0","500","0","0","0","500"
"20","3","0","0","0","0","0","6500","0","0","0","6500"
"25","3","0","0","0","0","0","1500","0","0","0","1500"
"18","3","0","0","0","0","0","7000","0","0","0","7000"
"23","3","0","0","0","0","0","6000","0","0","0","6000"
"21","3","0","0","0","0","0","6500","0","0","0","6500"
"28","3","0","0","0","0","0","500","0","0","0","500"
"17","3","0","0","0","0","0","7500","0","0","0","7500"
"29","3","0","0","0","0","0","0","0","0","0","0"
"19","3","0","0","0","0","0","7000","0","0","0","7000"
"26","3","0","0","0","0","0","1500","0","0","0","1500"
"24","3","0","0","0","0","0","3500","0","0","0","3500"
"22","3","0","0","0","0","0","6500","0","0","0","6500"
"27","3","0","0","0","0","0","1000","0","0","0","1000"
"25","3","0","0","0","0","0","2000","0","0","0","2000"
"20","3","0","0","0","0","0","7000","0","0","0","7000"
"18","3","0","0","0","0","0","7500","0","0","0","7500"
"30","3","0","0","0","0","0","0","0","0","0","0"
"28","3","0","0","0","0","0","1000","0","0","0","1000"
"23","3","0","0","0","0","0","6500","0","0","0","6500"
"26","3","0","0","0","0","0","2000","0","0","0","2000"
"29","3","0","0","0","0","0","500","0","0","0","500"
"21","3","0","0","0","0","0","7000","0","0","0","7000"
"19","3","0","0","0","0","0","7500","0","0","0","7500"
"31","3","0","0","0","2.5","0","0","0","0","0","0"
"27","3","0","0","0","0","0","1500","0","0","0","1500"
"25","3","0","0","0","0","0","2500","0","0","0","2500"
"24","3","0","0","0","0","0","4000","0","0","0","4000"
"22","3","0","0","0","0","0","7000","0","0","0","7000"
"20","3","0","0","0","0","0","7500","0","0","0","7500"
"32","3","0","0","0","2.5","0","0","0","0","0","0"
"28","3","0","0","0","0","0","1500","0","0","0","1500"
"26","3","0","0","0","0","0","2500","0","0","0","2500"
"30","3","0","0","0","0","0","500","0","0","0","500"
"29","3","0","0","0","0","0","1000","0","0","0","1000"
"27","3","0","0","0","0","0","2000","0","0","0","2000"
"25","3","0","0","0","0","0","3000","0","0","0","3000"
"23","3","0","0","0","0","0","7000","0","0","0","7000"
"24","3","0","0","0","0","0","4500","0","0","0","4500"
"21","3","0","0","0","0","0","7500","0","0","0","7500"
"33","3","0","0","0","2.5","0","0","0","0","0","0"
"26","3","0","0","0","0","0","3000","0","0","0","3000"
"31","3","0","0","0","2.5","0","500","1","0.0015625","25","500"
"28","3","0","0","0","0","0","2000","0","0","0","2000"
"30","3","0","0","0","0","0","1000","0","0","0","1000"
"22","3","0","0","0","0","0","7500","0","0","0","7500"
"29","3","0","0","0","0","0","1500","0","0","0","1500"
"34","3","0","0","0","2.5","0","0","0","0","0","0"
"32","3","0","0","0","2.5","0","500","0","0","27","500"
"27","3","0","0","0","0","0","2500","0","0","0","2500"
"25","3","0","0","0","0","0","3500","0","0","0","3500"
"26","3","0","0","0","0","0","3500","0","0","0","3500"
"24","3","0","0","0","0","0","5000","0","0","0","5000"
"30","3","0","0","0","0","0","1500","0","0","0","1500"
"28","3","0","0","0","0","0","2500","0","0","0","2500"
"29","3","0","0","0","0","0","2000","0","0","0","2000"
"23","3","0","0","0","0","0","7500","0","0","0","7500"
"27","3","0","0","0","0","0","3000","0","0","0","3000"
"35","3","0","0","0","2.5","0","0","0","0","0","0"
"33","3","0","0","0","2.5","0","500","0","0.003125","19","500"
"25","3","0","0","0","0","0","4000","0","0","0","4000"
"26","3","0","0","0","0","0","4000","0","0","0","4000"
"32","3","0","0","0","2.5","0","1000","1","0.0015625","64","1000"
"31","3","0","0","0","2.5","0","1000","2","0.0046875","72","1000"
"30","3","0","0","0","0","0","2000","0","0","0","2000"
"24","3","0","0","0","0","0","5500","0","0","0","5500"
"34","3","0","0","0","2.5","0","500","1","0.00625","32","500"
"29","3","0","0","0","0","0","2500","0","0","0","2500"
"28","3","0","0","0","0","0","3000","0","0","0","3000"
"27","3","0","0","0","0","0","3500","0","0","0","3500"
"25","3","0","0","0","0","0","4500","0","0","0","4500"
"26","3","0","0","0","0","0","4500","0","0","0","4500"
"30","3","0","0","0","0","0","2500","0","0","0","2500"
"29","3","0","0","0","0","0","3000","0","0","0","3000"
"28","3","0","0","0","0","0","3500","0","0","0","3500"
"24","3","0","0","0","0","0","6000","0","0","0","6000"
"33","3","0","0","0","2.5","0","1000","2","0.0046875","42","1000"
"32","3","0","0","0","2.5","0","1500","1","0.0078125","103","1500"
"35","3","0","0","0","2.5","0","500","0","0.003125","41","500"
"25","3","0","0","0","0","0","5000","0","0","0","5000"
"27","3","0","0","0","0","0","4000","0","0","0","4000"
"26","3","0","0","0","0","0","5000","0","0","0","5000"
"34","3","0","0","0","2.5","0","1000","2","0.0078125","62","1000"
"31","3","0","0","0","2.5","0","1500","3","0.0109375","105","1500"
"30","3","0","0","0","0","0","3000","0","0","0","3000"
"29","3","0","0","0","0","0","3500","0","0","0","3500"
"28","3","0","0","0","0","0","4000","0","0","0","4000"
"24","3","0","0","0","0","0","6500","0","0","0","6500"
"27","3","0","0","0","0","0","4500","0","0","0","4500"
"25","3","0","0","0","0","0","5500","0","0","0","5500"
"26","3","0","0","0","0","0","5500","0","0","0","5500"
"30","3","0","0","0","0","0","3500","0","0","0","3500"
"32","3","0","0","0","2.5","0","2000","2","0.0109375","131","2000"
"29","3","0","0","0","0","0","4000","0","0","0","4000"
"28","3","0","0","0","0","0","4500","0","0","0","4500"
"27","3","0","0","0","0","0","5000","0","0","0","5000"
"25","3","0","0","0","0","0","6000","0","0","0","6000"
"33","3","0","0","0","2.5","0","1500","2","0.0109375","76","1500"
"26","3","0","0","0","0","0","6000","0","0","0","6000"
"24","3","0","0","0","0","0","7000","0","0","0","7000"
"28","3","0","0","0","0","0","5000","0","0","0","5000"
"30","3","0","0","0","0","0","4000","0","0","0","4000"
"27","3","0","0","0","0","0","5500","0","0","0","5500"
"34","3","0","0","0","2.5","0","1500","2","0.009375","96","1500"
"35","3","0","0","0","2.5","0","1000","0","0.0046875","83","1000"
"29","3","0","0","0","0","0","4500","0","0","0","4500"
"25","3","0","0","0","0","0","6500","0","0","0","6500"
"31","3","0","0","0","2.5","0","2000","3","0.0171875","149","2000"
"32","3","0","0","0","2.5","0","2500","2","0.0109375","165","2500"
"26","3","0","0","0","0","0","6500","0","0","0","6500"
"28","3","0","0","0","0","0","5500","0","0","0","5500"
"30","3","0","0","0","0","0","4500","0","0","0","4500"
"27","3","0","0","0","0","0","6000","0","0","0","6000"
"24","3","0","0","0","0","0","7500","0","0","0","7500"
"29","3","0","0","0","0","0","5000","0","0","0","5000"
"25","3","0","0","0","0","0","7000","0","0","0","7000"
"36","3","0","0","0","2.5","0","0","0","0","0","0"
"26","3","0","0","0","0","0","7000","0","0","0","7000"
"33","3","0","0","0","2.5","0","2000","4","0.0140625","109","2000"
"28","3","0","0","0","0","0","6000","0","0","0","6000"
"30","3","0","0","0","0","0","5000","0","0","0","5000"
